Symbol,Week,Open,High,Low,Close,Volume
NYA,2000-07-21,7012.5000,7012.5000,6929.8101,6929.8101,0
NYA,2000-07-14,6939.4302,7018.8398,6939.4302,7018.8398,0
NYA,2000-07-07,6874.9302,6919.0298,6819.0000,6919.0298,0
NYA,2000-06-30,6808.8501,6811.7002,6796.2700,6798.1699,0
NYA,2000-06-23,6918.9199,6918.9199,6766.7598,6766.7598,0
NYA,2000-06-16,6838.8799,6951.5898,6838.8799,6869.5400,0
NYA,2000-06-09,6927.4902,6935.1001,6856.4302,6856.4302,0
NYA,2000-06-02,6781.7798,6975.3799,6781.7798,6975.3799,0
NYA,2000-05-26,6713.4702,6716.2202,6649.7100,6649.7100,0
NYA,2000-05-19,6934.0400,6966.2900,6762.4302,6762.4302,0
NYA,2000-05-12,6770.3599,6797.4302,6644.1099,6797.4302,0
NYA,2000-05-05,6878.9502,6878.9502,6676.9902,6749.5298,0
NYA,2000-04-28,6790.2402,6965.6602,6790.2402,6811.1699,0
NYA,2000-04-20,6557.9302,6760.9502,6557.9302,6760.9502,0
NYA,2000-04-14,6975.6001,6991.3501,6465.7300,6465.7300,0
NYA,2000-04-07,6975.0698,6975.0698,6878.5298,6972.6401,0
NYA,2000-03-31,6863.8301,6866.1602,6824.9199,6848.6099,0
NYA,2000-03-24,6673.5000,6899.3599,6673.5000,6899.3599,0
NYA,2000-03-17,6287.2500,6708.3999,6221.8999,6692.9600,0
NYA,2000-03-10,6386.7402,6386.7402,6223.3799,6337.2598,0
NYA,2000-03-03,6177.1699,6454.9502,6177.1699,6454.9502,0
NYA,2000-02-25,6239.7700,6239.7700,6094.9102,6094.9102,0
NYA,2000-02-18,6398.0601,6459.2798,6203.2900,6203.2900,0
NYA,2000-02-11,6596.3198,6651.2998,6391.3999,6391.3999,0
NYA,2000-02-04,6574.0098,6657.5400,6574.0098,6628.6699,0
NYA,2000-01-28,6611.1201,6644.8501,6469.1099,6469.1099,0
NYA,2000-01-21,6808.6401,6823.9702,6762.7500,6762.7500,0
NYA,2000-01-14,6838.4502,6870.4902,6766.5498,6870.4902,0
SPX,2019-03-29,2796.0100,2836.0300,2785.0200,2834.3999,16914430000
SPX,2019-03-22,2822.6101,2860.3101,2800.4700,2800.7100,18727610000
SPX,2019-03-15,2747.6101,2830.7300,2747.6101,2822.4800,20361870000
SPX,2019-03-08,2814.3701,2816.8799,2722.2700,2743.0701,18620090000
SPX,2019-03-01,2804.3501,2813.4900,2775.1299,2803.6899,19586400000
SPX,2019-02-22,2769.2800,2794.2000,2764.5500,2792.6699,14356680000
SPX,2019-02-15,2712.3999,2775.6599,2703.7900,2775.6001,18338580000
SPX,2019-02-08,2706.4900,2738.9800,2681.8301,2707.8799,18114780000
SPX,2019-02-01,2644.9700,2716.6599,2624.0601,2706.5300,19651740000
SPX,2019-01-25,2657.8799,2672.3799,2612.8601,2664.7600,14490970000
SPX,2019-01-18,2580.3101,2675.4700,2570.4099,2670.7100,18859550000
SPX,2019-01-11,2535.6101,2597.8201,2524.5601,2596.2600,19379210000
SPX,2019-01-04,2498.9399,2538.0701,2443.9600,2531.9399,15212300000
SPX,2018-12-28,2400.5601,2520.2700,2346.5801,2485.7400,14647150000
SPX,2018-12-21,2590.7500,2601.1299,2408.5500,2416.6201,27409960000
SPX,2018-12-14,2630.8601,2685.4399,2583.2300,2599.9500,19975530000
SPX,2018-12-07,2790.5000,2800.1799,2621.5300,2633.0801,18044060000
SPX,2018-11-30,2649.9700,2760.8799,2649.9700,2760.1699,19100190000
SPX,2018-11-23,2730.7400,2733.1599,2631.0901,2632.5601,13016000000
SPX,2018-11-16,2773.9299,2775.9900,2670.7500,2736.2700,20319060000
SPX,2018-11-09,2726.3701,2815.1499,2717.9399,2781.0100,18698510000
SPX,2018-11-02,2682.6499,2756.5500,2603.5400,2723.0601,23838850000
SPX,2018-10-26,2773.9399,2778.9399,2628.1599,2658.6899,21802950000
SPX,2018-10-19,2763.8301,2816.9399,2749.0300,2767.7800,17233120000
SPX,2018-10-12,2877.5300,2894.8301,2710.5100,2767.1299,20208740000
SPX,2018-10-05,2926.2900,2939.8601,2869.2900,2885.5701,17190620000
SPX,2018-09-28,2921.8301,2931.1499,2903.2800,2913.9800,16539460000
SPX,2018-09-21,2903.8301,2940.9099,2886.1599,2929.6699,18247730000
SPX,2018-09-14,2881.3899,2908.3000,2866.7800,2904.9800,15300720000
SPX,2018-09-07,2896.9600,2900.1799,2864.1201,2871.6799,12404170000
SPX,2018-08-31,2884.6899,2916.5000,2884.6899,2901.5200,14011570000
SPX,2018-08-24,2853.9299,2876.1599,2850.6201,2874.6899,13894820000
SPX,2018-08-17,2835.4600,2855.6299,2802.4900,2850.1299,16024470000
SPX,2018-08-10,2840.2900,2863.4299,2825.8101,2833.2800,15312600000
SPX,2018-08-03,2819.0000,2840.3799,2796.3401,2840.3501,17132630000
SPX,2018-07-27,2799.1699,2848.0300,2795.1399,2818.8201,16947010000
SPX,2018-07-20,2797.3601,2816.7600,2789.2400,2801.8301,15449650000
SPX,2018-07-13,2775.6201,2804.5300,2770.7300,2801.3101,14514320000
SPX,2018-07-06,2704.9500,2764.4099,2698.9500,2759.8201,10493320000
SPX,2018-06-29,2742.9399,2746.0901,2691.9900,2718.3701,17980020000
SPX,2018-06-22,2765.7900,2774.9900,2743.1899,2754.8799,19026830000
SPX,2018-06-15,2780.1799,2791.4700,2761.7300,2779.6599,19368250000
SPX,2018-06-08,2741.6699,2779.8999,2739.5100,2779.0300,17380480000
SPX,2018-06-01,2705.1101,2736.9299,2676.8101,2734.6201,15217440000
SPX,2018-05-25,2735.3899,2742.2400,2707.3799,2721.3301,15963780000
SPX,2018-05-18,2738.4700,2742.1001,2701.9099,2712.9700,16310100000
SPX,2018-05-11,2680.3401,2732.8601,2655.2000,2727.7200,17060780000
SPX,2018-05-04,2682.5100,2682.8701,2594.6201,2663.4199,18483840000
SPX,2018-04-27,2675.3999,2683.5500,2612.6699,2669.9099,17108410000
SPX,2018-04-20,2670.1001,2717.4900,2660.6101,2670.1399,16375430000
SPX,2018-04-13,2617.1799,2680.2600,2610.7900,2656.3000,15609880000
SPX,2018-04-06,2633.4500,2672.0801,2553.8000,2604.4700,16820340000
SPX,2018-03-29,2619.3501,2674.7800,2593.0601,2640.8701,14647940000
SPX,2018-03-23,2741.3799,2741.3799,2585.8899,2588.2600,17533550000
SPX,2018-03-16,2790.5400,2801.8999,2741.4700,2752.0100,18750700000
SPX,2018-03-09,2681.0601,2786.5701,2675.7500,2786.5701,17051190000
SPX,2018-03-02,2757.3701,2789.1499,2647.3201,2691.2500,19786810000
SPX,2018-02-23,2722.9900,2747.7600,2697.7700,2747.3000,14297470000
SPX,2018-02-16,2636.7500,2754.4199,2622.4500,2732.2200,18854770000
SPX,2018-02-09,2741.0601,2763.3899,2532.6899,2619.5500,26787200000
SPX,2018-02-02,2867.2300,2870.6201,2759.9700,2762.1299,20065340000
SPX,2018-01-26,2809.1599,2872.8701,2808.1201,2872.8701,18283880000
SPX,2018-01-19,2798.9600,2810.3301,2768.6399,2810.3000,15424920000
SPX,2018-01-12,2742.6699,2787.8501,2736.0601,2786.2400,17487770000
SPX,2018-01-05,2683.7300,2743.4500,2682.3601,2743.1499,13837790000
SPX,2017-12-29,2679.0901,2692.1201,2673.6101,2673.6101,8767680000
SPX,2017-12-22,2685.9199,2694.9700,2676.1101,2683.3401,16007500000
SPX,2017-12-15,2652.1899,2679.6299,2651.4700,2675.8101,19343950000
SPX,2017-12-08,2657.1899,2665.1899,2624.7500,2651.5000,17189740000
SPX,2017-12-01,2602.6599,2657.7400,2598.8701,2642.2200,19454370000
SPX,2017-11-24,2579.4900,2604.2100,2578.2400,2602.4199,10448990000
SPX,2017-11-17,2576.5300,2590.0901,2557.4500,2578.8501,17216450000
SPX,2017-11-10,2587.4700,2597.0200,2566.3301,2582.3000,18566610000
SPX,2017-11-03,2577.7500,2588.4199,2566.1699,2587.8401,18915260000
SPX,2017-10-27,2578.0801,2582.9800,2544.0000,2581.0701,18269710000
SPX,2017-10-20,2555.5701,2575.4399,2547.9199,2575.2100,15178860000
SPX,2017-10-13,2551.3899,2557.6499,2541.6001,2553.1699,14721510000
SPX,2017-10-06,2521.2000,2552.5100,2520.3999,2549.3301,15215390000
SPX,2017-09-29,2499.3899,2519.4399,2488.0300,2519.3601,16177570000
SPX,2017-09-22,2502.5100,2508.8501,2496.5400,2502.2200,15770230000
SPX,2017-09-15,2474.5200,2500.2300,2474.5200,2500.2300,18158360000
SPX,2017-09-08,2470.3501,2471.9700,2446.5500,2461.4299,13521090000
SPX,2017-09-01,2447.3501,2480.3799,2428.2000,2476.5500,14107780000
SPX,2017-08-25,2425.5000,2454.7700,2417.3501,2443.0500,13786300000
SPX,2017-08-18,2454.9600,2474.9299,2420.6899,2425.5500,15247600000
SPX,2017-08-11,2477.1399,2490.8701,2437.7500,2441.3201,16365480000
SPX,2017-08-04,2475.9399,2480.3799,2466.4800,2476.8301,17288810000
SPX,2017-07-28,2472.0400,2484.0400,2459.9299,2472.1001,17965610000
SPX,2017-07-21,2459.5000,2477.6201,2450.3401,2472.5400,15057410000
SPX,2017-07-14,2424.5100,2463.5400,2412.7900,2459.2700,15081810000
SPX,2017-07-07,2431.3899,2439.1699,2407.7000,2425.1799,11595360000
SPX,2017-06-30,2443.3201,2450.4199,2405.7000,2423.4099,17565550000
SPX,2017-06-23,2442.5500,2453.8201,2430.7400,2438.3000,19022570000
SPX,2017-06-16,2425.8799,2443.7500,2418.5300,2433.1499,19496610000
SPX,2017-06-09,2437.8301,2446.2000,2415.7000,2431.7700,17598940000
SPX,2017-06-02,2411.6699,2440.2300,2403.5901,2439.0701,15038090000
SPX,2017-05-26,2387.2100,2418.7100,2386.9199,2415.8201,16116730000
SPX,2017-05-19,2393.9800,2405.7700,2352.7200,2381.7300,19201970000
SPX,2017-05-12,2399.9399,2403.8701,2381.7400,2390.8999,17759610000
SPX,2017-05-05,2388.5000,2399.2900,2379.7500,2399.2900,18809590000
SPX,2017-04-28,2370.3301,2398.1599,2369.1899,2384.2000,19608540000
SPX,2017-04-21,2332.6201,2361.3701,2332.5100,2348.6899,16765230000
SPX,2017-04-13,2357.1599,2366.3701,2328.9500,2328.9500,12243670000
SPX,2017-04-07,2362.3401,2378.3601,2344.7300,2355.5400,16648230000
SPX,2017-03-31,2329.1101,2370.4199,2322.2500,2362.7200,16227480000
SPX,2017-03-24,2378.2400,2381.9299,2335.7400,2343.9800,17128980000
SPX,2017-03-17,2371.5601,2390.0100,2358.1799,2378.2500,18757070000
SPX,2017-03-10,2375.2300,2378.8000,2354.5400,2372.6001,17712480000
SPX,2017-03-03,2365.2300,2400.9800,2358.9600,2383.1201,19514510000
SPX,2017-02-24,2354.9099,2368.2600,2352.8701,2367.3401,14895280000
SPX,2017-02-17,2321.7200,2351.3101,2321.4199,2351.1599,17831660000
SPX,2017-02-10,2294.2800,2319.2300,2285.3799,2316.1001,17320440000
SPX,2017-02-03,2286.0100,2298.3101,2267.2100,2297.4199,19001010000
SPX,2017-01-27,2267.7800,2300.9900,2257.0200,2294.6899,17555940000
SPX,2017-01-20,2269.1399,2276.9600,2258.4099,2271.3101,13591180000
SPX,2017-01-13,2273.5901,2279.2700,2254.2500,2274.6399,17020210000
SPX,2017-01-06,2251.5701,2282.1001,2245.1299,2276.9800,14637130000
SPX,2016-12-30,2266.2300,2273.8201,2233.6201,2238.8301,9386710000
SPX,2016-12-23,2259.2400,2272.5601,2256.0801,2263.7900,14296250000
SPX,2016-12-16,2258.8301,2277.5300,2248.4399,2258.0701,22387610000
SPX,2016-12-09,2200.6499,2259.8000,2199.9700,2259.5300,20337430000
SPX,2016-12-02,2210.2100,2214.1001,2187.4399,2191.9500,21589430000
SPX,2016-11-25,2186.4299,2213.3501,2186.4299,2213.3501,12568190000
SPX,2016-11-18,2165.6399,2189.8899,2156.0801,2181.8999,21123210000
SPX,2016-11-11,2100.5901,2182.3000,2100.5901,2164.4500,25356830000
SPX,2016-11-04,2129.7800,2133.2500,2083.7900,2085.1799,20427740000
SPX,2016-10-28,2148.5000,2154.7900,2119.3601,2126.4099,19108200000
SPX,2016-10-21,2132.9500,2148.4399,2124.4299,2141.1599,16149080000
SPX,2016-10-14,2160.3899,2169.6001,2114.7200,2132.9800,16140520000
SPX,2016-10-07,2164.3301,2165.8601,2144.0100,2153.7400,17876430000
SPX,2016-09-30,2158.5400,2175.3000,2141.5500,2168.2700,18967960000
SPX,2016-09-23,2143.9900,2179.9900,2135.9099,2164.6899,16885840000
SPX,2016-09-16,2120.8601,2163.3000,2119.1201,2139.1599,20204330000
SPX,2016-09-09,2181.6101,2187.8701,2127.8101,2127.8101,14728870000
SPX,2016-09-02,2170.1899,2184.8701,2157.0901,2179.9800,15911210000
SPX,2016-08-26,2181.5801,2193.4199,2160.3899,2169.0400,15278970000
SPX,2016-08-19,2186.0801,2193.8101,2168.5000,2183.8701,16049210000
SPX,2016-08-12,2183.7600,2188.4500,2172.0000,2184.0500,16340620000
SPX,2016-08-05,2173.1499,2182.8701,2147.5801,2182.8701,18513540000
SPX,2016-07-29,2173.7100,2177.0901,2159.0701,2173.6001,18198170000
SPX,2016-07-22,2162.0400,2175.6299,2159.0100,2175.0300,15651690000
SPX,2016-07-15,2131.7200,2169.0500,2131.7200,2161.7400,17441690000
SPX,2016-07-08,2095.0500,2131.7100,2074.0200,2129.8999,14779810000
SPX,2016-07-01,2031.4500,2108.7100,1991.6801,2102.9500,22140480000
SPX,2016-06-24,2075.5801,2113.3201,2032.5699,2037.4100,20763870000
SPX,2016-06-17,2091.7500,2098.1201,2050.3701,2071.2200,19277430000
SPX,2016-06-10,2100.8301,2120.5500,2089.9600,2096.0701,17344140000
SPX,2016-06-03,2100.1299,2105.2600,2085.1001,2099.1299,15300080000
SPX,2016-05-27,2052.2300,2099.0601,2047.2600,2099.0601,16852120000
SPX,2016-05-20,2046.5300,2071.8799,2025.9100,2052.3201,19066060000
SPX,2016-05-13,2057.5500,2084.8701,2043.1300,2046.6100,18573070000
SPX,2016-05-06,2067.1699,2083.4199,2039.4500,2057.1399,19877940000
SPX,2016-04-29,2089.3701,2099.8899,2052.2800,2065.3000,19991600000
SPX,2016-04-22,2078.8301,2111.0500,2073.6499,2091.5801,19364460000
SPX,2016-04-15,2050.2300,2087.8401,2039.7400,2080.7300,19466730000
SPX,2016-04-08,2073.1899,2074.0200,2033.8000,2047.6000,18552210000
SPX,2016-04-01,2037.8900,2075.0701,2028.3101,2072.7800,17687000000
SPX,2016-03-24,2047.8800,2056.6001,2022.4900,2035.9399,13842290000
SPX,2016-03-18,2019.2700,2052.3601,2005.2300,2049.5801,22138770000
SPX,2016-03-11,1996.1100,2022.3700,1969.2500,2022.1899,22103360000
SPX,2016-03-04,1947.1300,2009.1300,1931.8101,1999.9900,25206170000
SPX,2016-02-26,1924.4399,1962.9600,1891.0000,1948.0500,20729330000
SPX,2016-02-19,1871.4399,1930.6801,1871.4399,1917.7800,18161550000
SPX,2016-02-12,1873.2500,1881.6000,1810.1000,1864.7800,25488570000
SPX,2016-02-05,1936.9399,1947.2000,1872.2300,1880.0500,24081930000
SPX,2016-01-29,1906.2800,1940.2400,1872.7000,1940.2400,23703940000
SPX,2016-01-22,1888.6600,1908.8500,1812.2900,1906.9000,21324990000
SPX,2016-01-15,1926.1200,1950.3300,1857.8300,1880.3300,25291150000
SPX,2016-01-08,2038.2000,2038.2000,1918.4600,1922.0300,22089690000
SPX,2015-12-31,2057.7700,2081.5601,2043.6200,2043.9399,10057270000
SPX,2015-12-24,2010.2700,2067.3601,2005.9301,2060.9900,12177090000
SPX,2015-12-18,2013.3700,2076.7200,1993.2600,2005.5500,24611890000
SPX,2015-12-11,2090.4199,2090.4199,2008.8000,2012.3700,20618850000
SPX,2015-12-04,2090.9500,2104.2700,2042.3500,2091.6899,20459190000
SPX,2015-11-27,2089.4099,2095.6101,2070.2900,2090.1101,11792690000
SPX,2015-11-20,2022.0800,2097.0601,2019.3900,2089.1699,19652690000
SPX,2015-11-13,2096.5601,2096.5601,2022.0200,2023.0400,19691320000
SPX,2015-11-06,2080.7600,2116.4800,2080.7600,2099.2000,20531860000
SPX,2015-10-30,2075.0801,2094.3201,2058.8401,2079.3601,20565930000
SPX,2015-10-23,2031.7300,2079.7400,2017.2200,2075.1499,18785920000
SPX,2015-10-16,2015.6500,2033.5400,1990.7300,2033.1100,17281480000
SPX,2015-10-09,1954.3300,2020.1300,1954.3300,2014.8900,20849400000
SPX,2015-10-02,1929.1801,1951.3600,1871.9100,1951.3600,21346290000
SPX,2015-09-25,1960.8400,1979.6400,1908.9200,1931.3400,18081540000
SPX,2015-09-18,1963.0601,2020.8600,1948.2700,1958.0300,20075770000
SPX,2015-09-11,1927.3000,1988.6300,1927.3000,1961.0500,14045680000
SPX,2015-09-04,1986.7300,1986.7300,1903.0699,1921.2200,18717360000
SPX,2015-08-28,1965.1500,1993.4800,1867.0100,1988.8700,26089970000
SPX,2015-08-21,2089.7000,2103.4700,1970.8900,1970.8900,18271310000
SPX,2015-08-14,2080.9800,2105.3501,2052.0901,2091.5400,17509360000
SPX,2015-08-07,2104.4900,2112.6599,2067.9099,2077.5701,18841050000
SPX,2015-07-31,2078.1899,2114.2400,2063.5200,2103.8401,19254140000
SPX,2015-07-24,2126.8501,2132.8201,2077.0901,2079.6499,17926480000
SPX,2015-07-17,2080.0300,2128.9099,2080.0300,2126.6399,15950490000
SPX,2015-07-10,2073.9500,2083.7400,2044.0200,2076.6201,18065680000
SPX,2015-07-02,2098.6299,2098.6299,2056.3201,2076.7800,14481300000
SPX,2015-06-26,2112.5000,2129.8701,2095.3799,2101.4900,17463770000
SPX,2015-06-19,2091.3401,2126.6499,2072.4900,2109.9900,17173880000
SPX,2015-06-12,2092.3401,2115.0200,2072.1399,2094.1101,15214050000
SPX,2015-06-05,2108.6399,2121.9199,2085.6699,2092.8301,15604780000
SPX,2015-05-29,2125.3401,2126.2200,2099.1799,2107.3899,13377830000
SPX,2015-05-22,2121.3000,2134.7200,2120.0100,2126.0601,14852420000
SPX,2015-05-15,2115.5601,2123.8899,2085.5701,2122.7300,15824270000
SPX,2015-05-08,2110.2300,2120.9500,2067.9299,2116.1001,17753820000
SPX,2015-05-01,2119.2900,2125.9199,2077.5901,2108.2900,18949060000
SPX,2015-04-24,2084.1101,2120.9199,2084.1101,2117.6899,16604500000
SPX,2015-04-17,2102.0300,2111.9099,2072.3701,2081.1799,17285170000
SPX,2015-04-10,2064.8701,2102.6101,2056.5200,2102.0601,15962370000
SPX,2015-04-02,2064.1101,2088.9700,2048.3799,2066.9600,12933470000
SPX,2015-03-27,2107.9900,2114.8601,2045.5000,2061.0200,16498140000
SPX,2015-03-20,2055.3501,2113.9199,2055.3501,2108.1001,19504990000
SPX,2015-03-13,2072.2500,2083.4900,2039.6899,2053.3999,17328980000
SPX,2015-03-06,2105.2300,2117.5200,2067.2700,2071.2600,17049500000
SPX,2015-02-27,2109.8301,2119.5901,2103.0000,2104.5000,16561930000
SPX,2015-02-20,2096.4700,2110.6101,2085.4399,2110.3000,13260470000
SPX,2015-02-13,2053.4700,2097.0300,2041.8800,2096.9900,18132050000
SPX,2015-02-06,1996.6700,2072.3999,1980.9000,2055.4700,20821110000
SPX,2015-01-30,2050.4199,2057.6201,1989.1801,1994.9900,19558890000
SPX,2015-01-23,2020.7600,2064.6201,2004.4900,2051.8201,15424020000
SPX,2015-01-16,2046.1300,2056.9299,1988.1200,2019.4200,20275570000
SPX,2015-01-09,2054.4399,2064.4299,1992.4399,2044.8101,19362860000
SPX,2015-01-02,2087.6299,2093.5500,2046.0400,2058.2000,10207410000
SPX,2014-12-26,2069.2800,2092.7000,2069.2800,2088.7700,9565680000
SPX,2014-12-19,2005.0300,2077.8501,1972.5601,2070.6499,25431950000
SPX,2014-12-12,2074.8401,2075.7800,2002.3300,2002.3300,19961180000
SPX,2014-12-05,2065.7800,2079.4700,2049.5701,2075.3701,18286300000
SPX,2014-11-28,2065.0701,2075.7600,2064.7500,2067.5601,11770900000
SPX,2014-11-21,2038.2900,2071.4600,2034.4600,2063.5000,17004640000
SPX,2014-11-14,2032.0100,2046.1801,2030.1700,2039.8199,16172310000
SPX,2014-11-07,2018.2100,2034.2600,2001.0100,2031.9200,18652340000
SPX,2014-10-31,1962.9700,2018.1899,1951.3700,2018.0500,18810910000
SPX,2014-10-24,1885.6200,1965.2700,1882.3000,1964.5800,17947860000
SPX,2014-10-17,1905.6500,1912.0900,1820.6600,1886.7600,24810660000
SPX,2014-10-10,1970.0100,1977.8400,1906.0500,1906.1300,20382540000
SPX,2014-10-03,1978.9600,1985.1700,1926.0300,1967.9000,18807610000
SPX,2014-09-26,2009.0800,2009.0800,1965.9900,1982.8500,16145360000
SPX,2014-09-19,1986.0400,2019.2600,1978.4800,2010.4000,17261820000
SPX,2014-09-12,2007.1700,2007.1700,1980.2600,1985.5400,14732610000
SPX,2014-09-05,2004.0699,2011.1700,1990.1000,2007.7100,11520670000
SPX,2014-08-29,1991.7400,2005.0400,1990.5200,2003.3700,11571710000
SPX,2014-08-22,1958.3600,1994.7600,1958.3600,1988.4000,12814930000
SPX,2014-08-15,1933.4301,1964.0400,1928.2900,1955.0601,13747450000
SPX,2014-08-08,1926.6200,1942.9200,1904.7800,1931.5900,16207390000
SPX,2014-08-01,1978.2500,1984.8500,1916.3700,1925.1500,17417530000
SPX,2014-07-25,1976.9301,1991.3900,1965.7700,1978.3400,14213850000
SPX,2014-07-18,1969.8600,1983.9399,1955.5900,1978.2200,15952350000
SPX,2014-07-11,1984.2200,1984.2200,1952.8600,1967.5699,14692810000
SPX,2014-07-03,1960.7900,1985.5900,1958.2200,1985.4399,11075160000
SPX,2014-06-27,1962.9200,1968.1700,1944.6899,1960.9600,15983470000
SPX,2014-06-20,1934.8400,1963.9100,1930.9100,1962.8700,16251000000
SPX,2014-06-13,1948.9700,1955.5500,1925.7800,1936.1600,13863870000
SPX,2014-06-06,1923.8700,1949.4399,1915.9800,1949.4399,14147690000
SPX,2014-05-30,1902.0100,1924.0300,1902.0100,1923.5699,11860010000
SPX,2014-05-23,1876.6600,1901.2600,1868.1400,1900.5300,13605170000
SPX,2014-05-16,1880.0300,1902.1700,1862.3600,1877.8600,15469770000
SPX,2014-05-09,1879.4500,1889.0699,1859.7900,1878.4800,16112380000
SPX,2014-05-02,1865.0000,1891.3300,1850.6100,1881.1400,18038030000
SPX,2014-04-25,1865.7900,1884.8900,1859.7000,1863.4000,15348510000
SPX,2014-04-17,1818.1801,1869.6300,1815.8000,1864.8500,13344490000
SPX,2014-04-11,1863.9200,1872.5300,1814.3600,1815.6899,18333880000
SPX,2014-04-04,1859.1600,1897.2800,1859.1600,1865.0900,16381500000
SPX,2014-03-28,1867.6700,1875.9200,1842.1100,1857.6200,16779360000
SPX,2014-03-21,1842.8101,1883.9700,1842.8101,1866.5200,17678140000
SPX,2014-03-14,1877.8600,1882.3500,1839.5699,1841.1300,16641060000
SPX,2014-03-07,1857.6801,1883.5699,1834.4399,1878.0400,17512170000
SPX,2014-02-28,1836.7800,1867.9200,1836.7800,1859.4500,18711730000
SPX,2014-02-21,1839.0300,1847.5000,1824.5800,1836.2500,13891540000
SPX,2014-02-14,1796.2000,1841.6500,1791.8300,1838.6300,16742180000
SPX,2014-02-07,1782.6801,1798.0300,1737.9200,1797.0200,20380140000
SPX,2014-01-31,1791.0300,1798.7700,1770.4500,1782.5900,19054250000
SPX,2014-01-24,1841.0500,1849.3101,1790.2900,1790.2900,15747340000
SPX,2014-01-17,1841.2600,1850.8400,1815.5200,1838.7000,17839850000
SPX,2014-01-10,1832.3101,1843.2300,1823.7300,1842.3700,17375600000
SPX,2014-01-03,1841.4700,1849.4399,1827.7400,1831.3700,10461570000
SPX,2013-12-27,1822.9200,1844.8900,1822.9200,1841.4000,8194360000
SPX,2013-12-20,1777.4800,1823.7500,1767.9900,1818.3199,19402600000
SPX,2013-12-13,1806.2100,1811.5200,1772.2800,1775.3199,16086600000
SPX,2013-12-06,1806.5500,1810.0200,1779.0900,1805.0900,16668560000
SPX,2013-11-29,1806.3300,1813.5500,1800.5800,1805.8101,10637550000
SPX,2013-11-22,1798.8199,1804.8400,1777.2300,1804.7600,15813880000
SPX,2013-11-15,1769.9600,1798.2200,1760.6400,1798.1801,15476450000
SPX,2013-11-08,1763.4000,1774.5400,1746.2000,1770.6100,18014020000
SPX,2013-11-01,1759.4200,1775.2200,1752.7000,1761.6400,17676620000
SPX,2013-10-25,1745.2000,1759.8199,1740.5000,1759.7700,17464350000
SPX,2013-10-18,1699.8600,1745.3101,1692.1300,1744.5000,16512980000
SPX,2013-10-11,1687.1500,1703.4399,1646.4700,1703.2000,16132530000
SPX,2013-10-04,1687.2600,1696.5500,1670.3600,1690.5000,15855840000
SPX,2013-09-27,1711.4399,1711.4399,1687.1100,1691.7500,15310240000
SPX,2013-09-20,1691.7000,1729.8600,1691.7000,1709.9100,18657960000
SPX,2013-09-13,1656.8500,1689.9700,1656.8500,1687.9900,15772830000
SPX,2013-09-06,1635.9500,1664.8300,1633.4100,1655.1700,13124750000
SPX,2013-08-30,1664.2900,1669.5100,1627.4700,1632.9700,13695720000
SPX,2013-08-23,1655.2500,1664.8500,1639.4301,1663.5000,13950930000
SPX,2013-08-16,1688.3700,1696.8101,1652.6100,1655.8300,15334290000
SPX,2013-08-09,1708.0100,1709.2400,1684.9100,1691.4200,14910070000
SPX,2013-08-02,1690.3199,1709.6700,1681.8600,1709.6700,16920240000
SPX,2013-07-26,1694.4100,1698.7800,1676.0300,1691.6500,15296700000
SPX,2013-07-19,1679.5900,1693.1200,1671.8400,1692.0900,15613300000
SPX,2013-07-12,1634.2000,1680.1899,1634.2000,1680.1899,16166370000
SPX,2013-07-05,1609.7800,1632.0699,1604.5699,1631.8900,11022010000
SPX,2013-06-28,1588.7700,1620.0699,1560.3300,1606.2800,20394900000
SPX,2013-06-21,1630.6400,1654.1899,1577.7000,1592.4301,20459250000
SPX,2013-06-14,1644.6700,1648.6899,1608.0699,1626.7300,15935010000
SPX,2013-06-07,1631.7100,1646.5300,1598.2300,1643.3800,18157630000
SPX,2013-05-31,1652.6300,1674.2100,1630.7400,1630.7400,14642760000
SPX,2013-05-24,1665.7100,1687.1801,1635.5300,1649.6000,17853250000
SPX,2013-05-17,1632.1000,1667.4700,1626.7400,1667.4700,16979670000
SPX,2013-05-10,1614.4000,1635.0100,1614.2100,1633.7000,16470390000
SPX,2013-05-03,1582.3400,1618.4600,1581.2800,1614.4200,17137450000
SPX,2013-04-26,1555.2500,1592.6400,1548.1899,1582.2400,17250470000
SPX,2013-04-19,1588.8400,1588.8400,1536.0300,1555.2500,20025810000
SPX,2013-04-12,1553.2600,1597.3500,1548.6300,1588.8500,16193490000
SPX,2013-04-05,1569.1801,1573.6600,1539.5000,1553.2800,16991960000
SPX,2013-03-28,1556.8900,1570.2800,1546.2200,1569.1899,12266080000
SPX,2013-03-22,1560.7000,1561.5601,1538.5699,1556.8900,16501510000
SPX,2013-03-15,1551.1500,1563.6200,1547.3600,1560.7000,18074930000
SPX,2013-03-08,1518.2000,1552.4800,1512.2900,1551.1801,17988980000
SPX,2013-03-01,1515.6000,1525.8400,1485.0100,1518.2000,19146110000
SPX,2013-02-22,1519.7900,1530.9399,1497.2900,1515.6000,15683400000
SPX,2013-02-15,1517.9301,1524.6899,1513.6100,1519.7900,17082600000
SPX,2013-02-08,1513.1700,1518.3101,1495.0200,1517.9301,17220660000
SPX,2013-02-01,1502.9600,1514.4100,1496.3300,1513.1700,18901190000
SPX,2013-01-25,1485.9800,1503.2600,1481.1600,1502.9600,14298680000
